#blinkered/dropped/1 words=14278
AACHANE	2	ia,wiki:sw	3,19
AAL	2	ia,wiki:sw	5,6
AALA	2	ia,wiki:sw	8,3
AALI	2	ia,wiki:sw	8,5
AAN	2	ia,wiki:sw	1,32
AANDIKE	2	ia,wiki:sw	4,26
ABADAN	2	ia,wiki:sw	4,4
ABADI	2	ia,wiki:sw	7,7
ABAKI	2	ebible:swhonen,ebible:swhulb,wiki:sw	6,7,32
ABATIZWE	2	ia,wiki:sw	1,6
ABD	2	ia,wiki:sw	577,215
ABDULLAH	2	ia,wiki:sw	35,222
ABE	2	ia,wiki:sw	1,78
ABIDI	2	ia,wiki:sw	2,5
ABO	2	ia,wiki:sw	1,36
ABUL	2	ia,wiki:sw	16,33
ABUNUWASI	2	ia,wiki:sw	56,18
ACHEZEE	2	ia,wiki:sw	2,3
ACHIA	2	ia,wiki:sw	16,6
ACID	2	ia,wiki:sw	2,55
ADAI	2	ia,wiki:sw	2,2
ADAMS	2	tat,wiki:sw	1,463
ADESI	2	ia,wiki:sw	1,2
ADHAMA	2	ebible:swhulb,wiki:sw	4,5
ADHANA	2	ia,wiki:sw	17,6
ADIA	2	ia,wiki:sw	1,5
ADO	2	ia,wiki:sw	3,46
AELEZA	2	web:co.ke,wiki:sw	8,5
AFA	2	ia,wiki:sw	21,14
AFANYIWE	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,1,13
AFFAIRS	2	ia,wiki:sw	14,223
AFIKIRIE	2	ia,wiki:sw	2,9
AFIS	2	ia,wiki:sw	1,6
AFISINI	2	web:co.ke,wiki:sw	3,5
AFU	2	ia,wiki:sw	1,8
AFUATE	2	ia,wiki:sw	9,22
AFUFUKE	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,2,4
AFUNDISHWE	2	ia,wiki:sw	1,2
AFYUNI	2	ia,wiki:sw	3,72
AGANA	2	ia,wiki:sw	10,2
AGE	2	ia,wiki:sw	23,538
AGHALABU	2	ia,wiki:sw	26,77
AGHLABU	2	ia,wiki:sw	1,4
AGUA	2	ia,wiki:sw	9,23
AHAD	2	ia,wiki:sw	5,6
AHALI	2	ia,wiki:sw	30,5
AHAME	2	ia,wiki:sw	2,6
AHERA	2	ia,wiki:sw	21,28
AHLI	2	ia,wiki:sw	4,54
AHUENI	2	web:co.tz,wiki:sw	1,12
AIDA	2	ia,wiki:sw	3,59
AILA	2	ia,wiki:sw	8,3
AILI	2	ia,wiki:sw	3,5
AINISHA	2	ia,wiki:sw	9,2
AINT	2	ia,wiki:sw	4,123
