#blinkered/dropped/1 words=12456
AACHANE	2	ia,wiki:sw	4,19
AAL	2	ia,wiki:sw	101,6
AALA	2	ia,wiki:sw	13,3
AALI	2	ia,wiki:sw	175,5
AAN	2	ia,wiki:sw	13,32
AANDIKE	2	ia,wiki:sw	13,26
AASI	2	ia,wiki:sw	13,4
ABADAN	2	ia,wiki:sw	12,4
ABADI	2	ia,wiki:sw	34,7
ABATIZWE	2	ia,wiki:sw	2,6
ABD	2	ia,wiki:sw	713,215
ABDULLAH	2	ia,wiki:sw	250,222
ABE	2	ia,wiki:sw	5,78
ABIDI	2	ia,wiki:sw	2,5
ABO	2	ia,wiki:sw	10,36
ABRAHAMS	2	ia,wiki:sw	1,60
ABUL	2	ia,wiki:sw	38,33
ABUNUWASI	2	ia,wiki:sw	56,18
ACHEZEE	2	ia,wiki:sw	2,3
ACHIA	2	ia,wiki:sw	18,6
ACID	2	ia,wiki:sw	13,55
ADAI	2	ia,wiki:sw	17,2
ADAMS	2	tat,wiki:sw	1,463
ADESI	2	ia,wiki:sw	4,2
ADHANA	2	ia,wiki:sw	40,6
ADIA	2	ia,wiki:sw	1,5
ADILIFU	2	ia,wiki:sw	3,16
ADO	2	ia,wiki:sw	5,46
ADRENALINI	2	ia,wiki:sw	8,11
AELEZA	2	web:co.ke,wiki:sw	8,5
AFA	2	ia,wiki:sw	82,14
AFANDE	2	ia,wiki:sw	3,25
AFFAIRS	2	ia,wiki:sw	14,223
AFIKIE	2	ia,wiki:sw	5,21
AFIKIRIE	2	ia,wiki:sw	5,9
AFIS	2	ia,wiki:sw	1,6
AFISINI	2	web:co.ke,wiki:sw	3,5
AFU	2	ia,wiki:sw	9,8
AFUATE	2	ia,wiki:sw	20,22
AFUFUKE	2	ebible:swhonen,ebible:swhulb,wiki:sw	4,2,4
AFUNDISHWE	2	ia,wiki:sw	2,2
AFYUNI	2	ia,wiki:sw	3,72
AGANA	2	ia,wiki:sw	12,2
AGE	2	ia,wiki:sw	68,538
AGHALABU	2	ia,wiki:sw	122,77
AGHLABU	2	ia,wiki:sw	3,4
AGUA	2	ia,wiki:sw	13,23
AHAD	2	ia,wiki:sw	14,6
AHALI	2	ia,wiki:sw	129,5
AHAME	2	ia,wiki:sw	3,6
AHERA	2	ia,wiki:sw	21,28
AHLI	2	ia,wiki:sw	67,54
AIDA	2	ia,wiki:sw	9,59
AILA	2	ia,wiki:sw	23,3
AILI	2	ia,wiki:sw	32,5
AINGILIE	2	ia,wiki:sw	1,8
AINISHA	2	ia,wiki:sw	9,2
AINT	2	ia,wiki:sw	4,123
AITWAE	2	ia,wiki:sw	91,59
AJEMI	2	ia,wiki:sw	13,8
AJENTI	2	ia,wiki:sw	100,61
AJI	2	ia,wiki:sw	80,17
AJIEPUSHE	2	ia,wiki:sw	4,2
AJIKANE	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,3,7
AJIPATIE	2	ebible:swhulb,wiki:sw	1,6
AJITOKEZE	2	ia,wiki:sw	2,11
AJIULIZE	2	ia,wiki:sw	2,5
AJIZI	2	ia,wiki:sw	8,3
AJULIKANAYE	2	lz:swa_news_2020_30K,wiki:sw	1,16
AJUZA	2	ia,wiki:sw	10,3
AKAANZISHA	2	ia,wiki:sw	11,214
AKAELEWA	2	ia,wiki:sw	5,3
AKAENEZA	2	ia,wiki:sw	13,6
AKAJITOSA	2	ebible:swhonen,wiki:sw	1,12
AKAKIRI	2	ia,wiki:sw	4,9
AKAKITWAA	2	ebible:swhonen,wiki:sw	4,2
AKAKUBALIWA	2	ia,wiki:sw	2,32
AKAMALIZIA	2	ia,wiki:sw	10,20
AKAMFUNDISHA	2	ia,wiki:sw	20,7
AKAMILISHE	2	ebible:swhonen,wiki:sw	2,5
AKAMSHAMBULIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	7,6,2
AKAMTENGA	2	ebible:swhulb,wiki:sw	1,5
AKAMTUMIKIA	2	ebible:swhonen,ebible:swhulb,wiki:sw	3,7,2
AKAMUENDEA	2	tat,wiki:sw	1,4
AKARUHUSIWA	2	ebible:swhonen,wiki:sw	1,6
AKASAHAU	2	ia,wiki:sw	18,8
AKATAJA	2	ia,wiki:sw	11,6
AKATEREMSHA	2	ia,wiki:sw	47,2
AKATHIBITISHA	2	ia,wiki:sw	6,10
AKATISHIA	2	web:co.ke,wiki:sw	1,3
AKAWAHAMISHA	2	ia,wiki:sw	1,2
AKAWAKABIDHI	2	ebible:swhonen,ebible:swhulb,wiki:sw	5,2,5
AKAWATAWANYA	2	ebible:swhonen,ebible:swhulb,wiki:sw	2,3,2
AKETI	2	ebible:swhonen,ebible:swhulb,wiki:sw	1,1,25
